fecha,indicador,direccion_predicha,cambio_real,acerto,confianza_predicha
2026-02-23,dxy,Lateral,0.0,1,4
2026-02-23,usdcop,Lateral,-1.5071,0,5
2026-02-23,gold,Lateral,1.6483,0,3
2026-02-24,brent,Alcista,-0.9794,0,3
2026-02-24,btc,Bajista,-0.8295,1,9
2026-02-24,dxy,Alcista,0.1842,1,4
2026-02-24,usdcop,Lateral,0.0,1,6
2026-02-24,gold,Alcista,-0.0582,0,9
2026-02-25,brent,Alcista,-0.5195,0,4
2026-02-25,btc,Bajista,6.0588,0,4
2026-02-25,dxy,Lateral,-0.1533,1,3
2026-02-25,usdcop,Lateral,0.0,1,3
2026-02-25,gold,Alcista,0.782,1,4
2026-02-26,brent,Lateral,-0.5063,1,5
2026-02-26,btc,Alcista,-0.7374,0,6
2026-02-26,dxy,Lateral,0.2049,1,5
2026-02-26,usdcop,Lateral,0.0,1,4
2026-02-26,gold,Alcista,-0.0135,0,4
2026-02-27,brent,Bajista,2.8085,0,5
2026-02-27,btc,Lateral,-2.3344,0,4
2026-02-27,dxy,Lateral,-0.1432,1,3
2026-02-27,usdcop,Lateral,0.0,1,3
2026-02-27,gold,Alcista,0.8445,1,4
2026-03-02,brent,Alcista,0.961,1,7
2026-03-02,btc,Bajista,4.6274,0,9
2026-03-02,dxy,Lateral,0.5211,1,5
2026-03-02,usdcop,Alcista,-1.4935,0,7
2026-03-02,gold,Alcista,-0.9763,0,7
2026-03-03,brent,Alcista,4.2921,1,8
2026-03-03,btc,Alcista,-0.7144,0,9
2026-03-03,dxy,Lateral,0.4972,1,5
2026-03-03,usdcop,Lateral,0.0823,1,6
2026-03-03,gold,Lateral,-3.6103,0,4
2026-03-04,brent,Alcista,-0.6105,0,9
2026-03-04,btc,Alcista,6.4724,1,5
2026-03-04,dxy,Alcista,-0.3431,0,5
2026-03-04,usdcop,Alcista,0.0232,1,5
2026-03-04,gold,Bajista,-0.2047,1,4
2026-03-05,brent,Alcista,3.6152,1,8
2026-03-05,btc,Alcista,-2.5739,0,9
2026-03-05,dxy,Lateral,0.5569,1,4
2026-03-05,usdcop,Alcista,0.0,0,4
2026-03-05,gold,Bajista,-2.0157,1,7
2026-03-06,brent,Alcista,9.2527,1,9
2026-03-06,btc,Alcista,-3.8193,0,4
2026-03-06,dxy,Alcista,-0.0202,0,5
2026-03-06,usdcop,Alcista,0.0011,1,5
2026-03-06,gold,Bajista,0.4901,0,6
2026-03-09,brent,Alcista,0.61,1,9
2026-03-09,btc,Lateral,3.6878,0,6
2026-03-09,dxy,Alcista,0.3237,1,7
2026-03-09,usdcop,Alcista,-1.6173,0,7
2026-03-09,gold,Lateral,-1.2318,0,4
2026-03-10,brent,Alcista,-5.0297,0,8
2026-03-10,btc,Alcista,2.2283,1,6
2026-03-10,dxy,Lateral,0.0304,1,5
2026-03-10,usdcop,Bajista,-0.005,1,7
2026-03-10,gold,Bajista,1.7808,0,9
2026-03-11,brent,Alcista,0.7448,1,6
2026-03-11,btc,Lateral,0.3913,1,6
2026-03-11,dxy,Lateral,0.2931,1,3
2026-03-11,usdcop,Lateral,-0.0022,1,5
2026-03-11,gold,Alcista,-0.4508,0,6
2026-03-12,brent,Alcista,7.1688,1,6
2026-03-12,btc,Lateral,0.4041,1,4
2026-03-12,dxy,Lateral,0.2916,1,3
2026-03-12,usdcop,Bajista,0.0,0,5
2026-03-12,gold,Lateral,-0.4166,1,4
2026-03-13,brent,Alcista,1.4558,1,9
2026-03-13,btc,Alcista,0.6684,1,5
2026-03-13,dxy,Lateral,0.6721,1,3
2026-03-13,usdcop,Bajista,0.0,0,5
2026-03-13,gold,Lateral,-0.7289,1,7
2026-03-16,brent,Alcista,-5.0232,0,8
2026-03-16,btc,Alcista,2.8337,1,7
2026-03-16,dxy,Alcista,-0.7169,0,5
2026-03-16,usdcop,Bajista,-1.5459,1,5
2026-03-16,gold,Bajista,-0.152,1,7
2026-03-17,brent,Alcista,2.0223,1,6
2026-03-17,btc,Alcista,-1.2462,0,9
2026-03-17,dxy,Lateral,-0.2804,1,4
2026-03-17,usdcop,Bajista,0.0,0,9
2026-03-17,gold,Bajista,-0.3308,1,7
2026-03-18,brent,Alcista,3.7989,1,9
2026-03-18,btc,Alcista,-3.64,0,6
2026-03-18,dxy,Lateral,0.5424,1,5
2026-03-18,usdcop,Bajista,0.0,0,5
2026-03-18,gold,Bajista,-1.2062,1,5
2026-03-19,brent,Alcista,-0.921,0,9
2026-03-19,btc,Bajista,-1.8773,1,6
2026-03-19,dxy,Alcista,-0.9977,0,5
2026-03-19,usdcop,Lateral,0.0019,1,5
2026-03-19,gold,Bajista,-4.7533,1,6
2026-03-20,brent,Alcista,3.1005,1,4
2026-03-20,btc,Lateral,0.874,1,4
2026-03-20,dxy,Lateral,0.2145,1,3
2026-03-20,usdcop,Lateral,-0.0038,1,3
2026-03-20,gold,Bajista,-1.6975,1,9
2026-03-21,brent,Alcista,3.1005,1,9
2026-03-21,btc,Lateral,-0.2693,1,4
2026-03-21,dxy,Lateral,0.2145,1,3
2026-03-21,usdcop,Lateral,0.0,1,3
2026-03-21,gold,Bajista,-1.6975,1,8
2026-03-22,brent,Alcista,3.1005,1,9
2026-03-22,btc,Bajista,-0.2693,1,5
2026-03-22,dxy,Lateral,0.2145,1,3
2026-03-22,usdcop,Lateral,0.0,1,5
2026-03-22,gold,Bajista,-1.6975,1,7
