indicator,timestamp,value,open_value,change_abs,change_pct,unit,source,status
brent,2025-10-20,61.0099983215332,61.43000030517578,-0.4200019836425781,-0.6837082558295069,USD/bbl,yfinance,ok
brent,2025-10-21,61.31999969482422,60.90999984741211,0.4099998474121094,0.6731240328997129,USD/bbl,yfinance,ok
brent,2025-10-22,62.59000015258789,61.619998931884766,0.970001220703125,1.5741662406962584,USD/bbl,yfinance,ok
brent,2025-10-23,65.98999786376953,64.25,1.7399978637695312,2.708167881353356,USD/bbl,yfinance,ok
brent,2025-10-24,65.94000244140625,65.87000274658203,0.0699996948242187,0.1062694578798253,USD/bbl,yfinance,ok
brent,2025-10-27,65.62000274658203,66.26000213623047,-0.6399993896484375,-0.9658909885523392,USD/bbl,yfinance,ok
brent,2025-10-28,64.4000015258789,65.79000091552734,-1.3899993896484375,-2.1127821406069907,USD/bbl,yfinance,ok
brent,2025-10-29,64.91999816894531,64.48999786376953,0.4300003051757812,0.6667705371678347,USD/bbl,yfinance,ok
brent,2025-10-30,65.0,64.8499984741211,0.1500015258789062,0.2313053653174187,USD/bbl,yfinance,ok
brent,2025-10-31,65.06999969482422,64.75,0.3199996948242187,0.4942080228945463,USD/bbl,yfinance,ok
brent,2025-11-03,64.88999938964844,65.06999969482422,-0.1800003051757812,-0.2766256431842258,USD/bbl,yfinance,ok
brent,2025-11-04,64.44000244140625,64.81999969482422,-0.3799972534179687,-0.5862345806957956,USD/bbl,yfinance,ok
brent,2025-11-05,63.52000045776367,64.26000213623047,-0.7400016784667969,-1.1515743135177643,USD/bbl,yfinance,ok
brent,2025-11-06,63.380001068115234,63.58000183105469,-0.2000007629394531,-0.3145655193135993,USD/bbl,yfinance,ok
brent,2025-11-07,63.630001068115234,63.63999938964844,-0.0099983215332031,-0.015710750517118,USD/bbl,yfinance,ok
brent,2025-11-10,64.05999755859375,63.68999862670898,0.3699989318847656,0.5809372583807895,USD/bbl,yfinance,ok
brent,2025-11-11,65.16000366210938,63.970001220703125,1.19000244140625,1.8602507717650627,USD/bbl,yfinance,ok
brent,2025-11-12,62.709999084472656,65.20999908447266,-2.5,-3.833767880845259,USD/bbl,yfinance,ok
brent,2025-11-13,63.0099983215332,62.66999816894531,0.3400001525878906,0.5425245931415552,USD/bbl,yfinance,ok
brent,2025-11-14,64.38999938964844,63.04999923706055,1.3400001525878906,2.1252976507575334,USD/bbl,yfinance,ok
brent,2025-11-17,64.19999694824219,64.0199966430664,0.1800003051757812,0.2811626282633926,USD/bbl,yfinance,ok
brent,2025-11-18,64.88999938964844,64.0,0.8899993896484375,1.3906240463256836,USD/bbl,yfinance,ok
brent,2025-11-19,63.5099983215332,64.7300033569336,-1.2200050354003906,-1.884759728302577,USD/bbl,yfinance,ok
brent,2025-11-20,63.380001068115234,63.59000015258789,-0.2099990844726562,-0.3302391633413293,USD/bbl,yfinance,ok
brent,2025-11-21,62.560001373291016,63.130001068115234,-0.5699996948242188,-0.9028982816097332,USD/bbl,yfinance,ok
brent,2025-11-24,63.369998931884766,62.560001373291016,0.80999755859375,1.2947531023226055,USD/bbl,yfinance,ok
brent,2025-11-25,62.47999954223633,63.40999984741211,-0.9300003051757812,-1.4666461242922342,USD/bbl,yfinance,ok
brent,2025-11-26,63.130001068115234,62.59999847412109,0.5300025939941406,0.8466495318098838,USD/bbl,yfinance,ok
brent,2025-11-28,63.20000076293945,63.0099983215332,0.19000244140625,0.3015433208499516,USD/bbl,yfinance,ok
brent,2025-12-01,63.16999816894531,62.68999862670898,0.4799995422363281,0.7656716426084352,USD/bbl,yfinance,ok
brent,2025-12-02,62.45000076293945,63.29999923706055,-0.8499984741210938,-1.3428096119524773,USD/bbl,yfinance,ok
brent,2025-12-03,62.66999816894531,62.43000030517578,0.2399978637695312,0.3844271385493396,USD/bbl,yfinance,ok
brent,2025-12-04,63.2599983215332,62.7599983215332,0.5,0.7966858084322925,USD/bbl,yfinance,ok
brent,2025-12-05,63.75,63.29999923706055,0.4500007629394531,0.7109016877775712,USD/bbl,yfinance,ok
brent,2025-12-08,62.4900016784668,63.900001525878906,-1.4099998474121094,-2.206572478470243,USD/bbl,yfinance,ok
brent,2025-12-09,61.93999862670898,62.5,-0.5600013732910156,-0.8960021972656249,USD/bbl,yfinance,ok
brent,2025-12-10,62.209999084472656,62.13999938964844,0.0699996948242187,0.1126483674151429,USD/bbl,yfinance,ok
brent,2025-12-11,61.27999877929688,62.619998931884766,-1.3400001525878906,-2.139891688668796,USD/bbl,yfinance,ok
brent,2025-12-12,61.119998931884766,61.59999847412109,-0.4799995422363281,-0.7792200553998094,USD/bbl,yfinance,ok
brent,2025-12-15,60.560001373291016,61.15999984741211,-0.5999984741210938,-0.9810308626848072,USD/bbl,yfinance,ok
brent,2025-12-16,58.91999816894531,60.33000183105469,-1.410003662109375,-2.3371516978532227,USD/bbl,yfinance,ok
brent,2025-12-17,59.68000030517578,58.93999862670898,0.7400016784667969,1.2555169591257185,USD/bbl,yfinance,ok
brent,2025-12-18,59.81999969482422,60.63999938964844,-0.8199996948242188,-1.3522422544156505,USD/bbl,yfinance,ok
brent,2025-12-19,60.470001220703125,59.77000045776367,0.7000007629394531,1.1711573658663548,USD/bbl,yfinance,ok
brent,2025-12-22,62.06999969482422,60.56999969482422,1.5,2.4764735142109915,USD/bbl,yfinance,ok
brent,2025-12-23,62.380001068115234,61.9900016784668,0.3899993896484375,0.6291327296155081,USD/bbl,yfinance,ok
brent,2025-12-24,62.2400016784668,62.43000030517578,-0.1899986267089843,-0.3043386605481603,USD/bbl,yfinance,ok
brent,2025-12-26,60.63999938964844,62.34999847412109,-1.7099990844726562,-2.742580796024247,USD/bbl,yfinance,ok
brent,2025-12-29,61.93999862670898,61.040000915527344,0.8999977111816406,1.474439216387199,USD/bbl,yfinance,ok
brent,2025-12-30,61.91999816894531,61.70000076293945,0.2199974060058593,0.356559810835533,USD/bbl,yfinance,ok
brent,2025-12-31,60.84999847412109,61.27000045776367,-0.4200019836425781,-0.6854936845187483,USD/bbl,yfinance,ok
brent,2026-01-02,60.75,60.91999816894531,-0.1699981689453125,-0.2790515004184144,USD/bbl,yfinance,ok
brent,2026-01-05,61.7599983215332,60.88999938964844,0.8699989318847656,1.4288043038355969,USD/bbl,yfinance,ok
brent,2026-01-06,60.70000076293945,61.790000915527344,-1.0900001525878906,-1.7640397093989717,USD/bbl,yfinance,ok
brent,2026-01-07,59.959999084472656,60.61000061035156,-0.6500015258789062,-1.0724327987680182,USD/bbl,yfinance,ok
brent,2026-01-08,61.9900016784668,60.34999847412109,1.6400032043457031,2.7174867370526266,USD/bbl,yfinance,ok
brent,2026-01-09,63.34000015258789,62.66999816894531,0.6700019836425781,1.0690952660256854,USD/bbl,yfinance,ok
brent,2026-01-12,63.869998931884766,63.40999984741211,0.4599990844726562,0.7254361860583253,USD/bbl,yfinance,ok
brent,2026-01-13,65.47000122070312,64.16999816894531,1.3000030517578125,2.025873599583397,USD/bbl,yfinance,ok
brent,2026-01-14,66.5199966430664,65.44000244140625,1.0799942016601562,1.6503578260516765,USD/bbl,yfinance,ok
brent,2026-01-15,63.7599983215332,65.69000244140625,-1.9300041198730469,-2.9380484824834032,USD/bbl,yfinance,ok
brent,2026-01-16,64.12999725341797,63.79999923706055,0.3299980163574219,0.5172382763379887,USD/bbl,yfinance,ok
brent,2026-01-20,64.91999816894531,63.560001373291016,1.3599967956542969,2.139705422073497,USD/bbl,yfinance,ok
brent,2026-01-21,65.23999786376953,64.01000213623047,1.2299957275390625,1.921568015138168,USD/bbl,yfinance,ok
brent,2026-01-22,64.05999755859375,65.13999938964844,-1.0800018310546875,-1.6579702812006984,USD/bbl,yfinance,ok
brent,2026-01-23,65.87999725341797,64.27999877929688,1.5999984741210938,2.4891078165925804,USD/bbl,yfinance,ok
brent,2026-01-26,65.58999633789062,66.06999969482422,-0.4800033569335937,-0.7265072788719813,USD/bbl,yfinance,ok
brent,2026-01-27,67.56999969482422,65.7300033569336,1.839996337890625,2.79932488044903,USD/bbl,yfinance,ok
brent,2026-01-28,68.4000015258789,67.7699966430664,0.6300048828125,0.9296221248624722,USD/bbl,yfinance,ok
brent,2026-01-29,70.70999908447266,68.66999816894531,2.040000915527344,2.9707309886748985,USD/bbl,yfinance,ok
brent,2026-01-30,70.69000244140625,70.16000366210938,0.529998779296875,0.7554144122473959,USD/bbl,yfinance,ok
brent,2026-02-02,66.30000305175781,68.72000122070312,-2.4199981689453125,-3.521533943477645,USD/bbl,yfinance,ok
brent,2026-02-03,67.33000183105469,66.30000305175781,1.029998779296875,1.553542582030947,USD/bbl,yfinance,ok
brent,2026-02-04,69.45999908447266,67.94000244140625,1.5199966430664062,2.237263156381695,USD/bbl,yfinance,ok
brent,2026-02-05,67.55000305175781,68.83000183105469,-1.279998779296875,-1.8596523975673729,USD/bbl,yfinance,ok
brent,2026-02-06,68.05000305175781,67.41000366210938,0.6399993896484375,0.9494130765166774,USD/bbl,yfinance,ok
brent,2026-02-09,69.04000091552734,67.51000213623047,1.529998779296875,2.266329034043644,USD/bbl,yfinance,ok
brent,2026-02-10,68.80000305175781,69.1500015258789,-0.3499984741210937,-0.5061438415010147,USD/bbl,yfinance,ok
brent,2026-02-11,69.4000015258789,69.11000061035156,0.2900009155273437,0.4196222152599811,USD/bbl,yfinance,ok
brent,2026-02-12,67.5199966430664,69.63999938964844,-2.1200027465820312,-3.0442314261380607,USD/bbl,yfinance,ok
brent,2026-02-13,67.75,67.58999633789062,0.160003662109375,0.2367268394415901,USD/bbl,yfinance,ok
brent,2026-02-17,67.41999816894531,68.05999755859375,-0.6399993896484375,-0.9403458898120788,USD/bbl,yfinance,ok
brent,2026-02-18,70.3499984741211,67.51000213623047,2.839996337890625,4.206778622462062,USD/bbl,yfinance,ok
brent,2026-02-19,71.66000366210938,70.05000305175781,1.6100006103515625,2.2983590866683934,USD/bbl,yfinance,ok
brent,2026-02-20,71.76000213623047,71.73999786376953,0.0200042724609375,0.0278844062679295,USD/bbl,yfinance,ok
brent,2026-02-23,71.48999786376953,71.23999786376953,0.25,0.3509264563399745,USD/bbl,yfinance,ok
brent,2026-02-24,70.7699966430664,71.47000122070312,-0.7000045776367188,-0.9794383177286758,USD/bbl,yfinance,ok
brent,2026-02-25,70.8499984741211,71.22000122070312,-0.3700027465820312,-0.5195208371808819,USD/bbl,yfinance,ok
brent,2026-02-26,70.75,71.11000061035156,-0.3600006103515625,-0.5062587642548224,USD/bbl,yfinance,ok
brent,2026-02-27,72.4800033569336,70.5,1.9800033569335933,2.8085153999058066,USD/bbl,yfinance,ok
brent,2026-03-02,77.73999786376953,77.0,0.7399978637695312,0.961036186713677,USD/bbl,yfinance,ok
brent,2026-03-03,81.4000015258789,78.05000305175781,3.3499984741210938,4.292118312794411,USD/bbl,yfinance,ok
brent,2026-03-04,81.4000015258789,81.9000015258789,-0.5,-0.6105005991263738,USD/bbl,yfinance,ok
brent,2026-03-05,85.41000366210938,82.43000030517578,2.9800033569335938,3.615192703992359,USD/bbl,yfinance,ok
brent,2026-03-06,92.69000244140624,84.83999633789062,7.850006103515625,9.252718578925387,USD/bbl,yfinance,ok
brent,2026-03-09,98.95999908447266,98.36000061035156,0.5999984741210938,0.6100025115879767,USD/bbl,yfinance,ok
brent,2026-03-10,87.80000305175781,92.4499969482422,-4.649993896484375,-5.029739372612049,USD/bbl,yfinance,ok
brent,2026-03-11,91.9800033569336,91.3000030517578,0.6800003051757812,0.7447976806641401,USD/bbl,yfinance,ok
brent,2026-03-12,100.45999908447266,93.73999786376952,6.720001220703125,7.168766133821731,USD/bbl,yfinance,ok
brent,2026-03-13,103.13999938964844,101.66000366210938,1.4799957275390625,1.4558289142484904,USD/bbl,yfinance,ok
brent,2026-03-16,100.20999908447266,105.51000213623048,-5.3000030517578125,-5.023223338498896,USD/bbl,yfinance,ok
brent,2026-03-17,103.41999816894533,101.37000274658205,2.049995422363281,2.022289993902957,USD/bbl,yfinance,ok
brent,2026-03-18,107.37999725341795,103.4499969482422,3.930000305175781,3.798937091454945,USD/bbl,yfinance,ok
brent,2026-03-19,108.6500015258789,109.66000366210938,-1.0100021362304688,-0.921030551250522,USD/bbl,yfinance,ok
brent,2026-03-20,106.41000366210938,103.20999908447266,3.2000045776367188,3.1004792229652685,USD/bbl,yfinance,ok
brent,2026-03-21,106.41,103.21,3.2,3.1005,USD/bbl,yfinance,ok
brent,2026-03-22,106.41,103.21,3.2,3.1005,USD/bbl,yfinance,ok
btc,2025-09-22,112748.5078125,115309.21875,-2560.7109375,-2.220733923323021,USD,yfinance,ok
btc,2025-09-23,112014.5,112757.4765625,-742.9765625,-0.6589155638723236,USD,yfinance,ok
btc,2025-09-24,113328.6328125,112007.6640625,1320.96875,1.1793556816459476,USD,yfinance,ok
btc,2025-09-25,109049.2890625,113330.1640625,-4280.875,-3.77734827740932,USD,yfinance,ok
btc,2025-09-26,109712.828125,109041.296875,671.53125,0.6158503881055386,USD,yfinance,ok
btc,2025-09-27,109681.9453125,109707.140625,-25.1953125,-0.0229659731868524,USD,yfinance,ok
btc,2025-09-28,112122.640625,109681.9453125,2440.6953125,2.225248016477188,USD,yfinance,ok
btc,2025-09-29,114400.3828125,112117.875,2282.5078125,2.035810804031025,USD,yfinance,ok
btc,2025-09-30,114056.0859375,114396.5234375,-340.4375,-0.2975942710234515,USD,yfinance,ok
btc,2025-10-01,118648.9296875,114057.59375,4591.3359375,4.025453971581791,USD,yfinance,ok
btc,2025-10-02,120681.2578125,118652.3828125,2028.875,1.709931947347507,USD,yfinance,ok
btc,2025-10-03,122266.53125,120656.984375,1609.546875,1.3339856646819166,USD,yfinance,ok
btc,2025-10-04,122425.4296875,122267.46875,157.9609375,0.1291929399658893,USD,yfinance,ok
btc,2025-10-05,123513.4765625,122419.671875,1093.8046875,0.8934876811439747,USD,yfinance,ok
btc,2025-10-06,124752.53125,123510.453125,1242.078125,1.0056461567207935,USD,yfinance,ok
btc,2025-10-07,121451.3828125,124752.140625,-3300.7578125,-2.6458526450635804,USD,yfinance,ok
btc,2025-10-08,123354.8671875,121448.3515625,1906.515625,1.5698159756568333,USD,yfinance,ok
btc,2025-10-09,121705.5859375,123337.0703125,-1631.484375,-1.322785088754173,USD,yfinance,ok
btc,2025-10-10,113214.3671875,121704.7421875,-8490.375,-6.976207210496048,USD,yfinance,ok
btc,2025-10-11,110807.8828125,113236.4296875,-2428.546875,-2.144669239132752,USD,yfinance,ok
btc,2025-10-12,115169.765625,110811.515625,4358.25,3.933029861940398,USD,yfinance,ok
btc,2025-10-13,115271.078125,115161.6796875,109.3984375,0.0949955209031867,USD,yfinance,ok
btc,2025-10-14,113118.6640625,115264.8828125,-2146.21875,-1.861988402392452,USD,yfinance,ok
btc,2025-10-15,110783.1640625,113113.96875,-2330.8046875,-2.0605807693402145,USD,yfinance,ok
btc,2025-10-16,108186.0390625,110782.171875,-2596.1328125,-2.3434572265195537,USD,yfinance,ok
btc,2025-10-17,106467.7890625,108179.1328125,-1711.34375,-1.5819536591832022,USD,yfinance,ok
btc,2025-10-18,107198.265625,106483.734375,714.53125,0.6710238462182971,USD,yfinance,ok
btc,2025-10-19,108666.7109375,107204.3125,1462.3984375,1.3641227702476988,USD,yfinance,ok
btc,2025-10-20,110588.9296875,108667.4453125,1921.484375,1.768224484779502,USD,yfinance,ok
btc,2025-10-21,108476.890625,110587.6328125,-2110.7421875,-1.9086602487266704,USD,yfinance,ok
btc,2025-10-22,107688.5859375,108491.53125,-802.9453125,-0.7400995296579889,USD,yfinance,ok
btc,2025-10-23,110069.7265625,107679.4375,2390.2890625,2.2198194177045174,USD,yfinance,ok
btc,2025-10-24,111033.921875,110069.3515625,964.5703125,0.8763296038428046,USD,yfinance,ok
btc,2025-10-25,111641.7265625,111032.6171875,609.109375,0.5485859834965443,USD,yfinance,ok
btc,2025-10-26,114472.4453125,111639.0546875,2833.390625,2.5379923118582703,USD,yfinance,ok
btc,2025-10-27,114119.328125,114479.8515625,-360.5234375,-0.3149230476623855,USD,yfinance,ok
btc,2025-10-28,112956.1640625,114129.0859375,-1172.921875,-1.027715122192709,USD,yfinance,ok
btc,2025-10-29,110055.3046875,112921.328125,-2866.0234375,-2.5380709606314684,USD,yfinance,ok
btc,2025-10-30,108305.546875,110059.1953125,-1753.6484375,-1.5933683982703344,USD,yfinance,ok
btc,2025-10-31,109556.1640625,108304.4140625,1251.75,1.155770067947225,USD,yfinance,ok
btc,2025-11-01,110064.015625,109558.625,505.390625,0.4612969768468707,USD,yfinance,ok
btc,2025-11-02,110639.625,110064.4296875,575.1953125,0.522598730700846,USD,yfinance,ok
btc,2025-11-03,106547.5234375,110646.90625,-4099.3828125,-3.704923121155952,USD,yfinance,ok
btc,2025-11-04,101590.5234375,106541.421875,-4950.8984375,-4.646923563033216,USD,yfinance,ok
btc,2025-11-05,103891.8359375,101579.234375,2312.6015625,2.276647955390735,USD,yfinance,ok
btc,2025-11-06,101301.2890625,103893.6640625,-2592.375,-2.4952195337345,USD,yfinance,ok
btc,2025-11-07,103372.40625,101286.2421875,2086.1640625,2.0596716962192314,USD,yfinance,ok
btc,2025-11-08,102282.1171875,103371.703125,-1089.5859375,-1.0540466148482064,USD,yfinance,ok
btc,2025-11-09,104719.640625,102278.984375,2440.65625,2.38627345090901,USD,yfinance,ok
btc,2025-11-10,105996.59375,104723.7734375,1272.8203125,1.2154072286744229,USD,yfinance,ok
btc,2025-11-11,102997.46875,105996.859375,-2999.390625,-2.8296976369730293,USD,yfinance,ok
btc,2025-11-12,101663.1875,103011.4375,-1348.25,-1.3088352446299956,USD,yfinance,ok
btc,2025-11-13,99697.4921875,101674.1484375,-1976.65625,-1.9441089798898763,USD,yfinance,ok
btc,2025-11-14,94397.7890625,99694.703125,-5296.9140625,-5.31313489730601,USD,yfinance,ok
btc,2025-11-15,95549.1484375,94420.46875,1128.6796875,1.195376068814528,USD,yfinance,ok
btc,2025-11-16,94177.078125,95556.8671875,-1379.7890625,-1.4439454778196132,USD,yfinance,ok
btc,2025-11-17,92093.875,94180.875,-2087.0,-2.215948832499167,USD,yfinance,ok
btc,2025-11-18,92948.875,92094.53125,854.34375,0.9276813057235688,USD,yfinance,ok
btc,2025-11-19,91465.9921875,92946.1640625,-1480.171875,-1.5925045319833582,USD,yfinance,ok
btc,2025-11-20,86631.8984375,91459.3515625,-4827.453125,-5.278249891921762,USD,yfinance,ok
btc,2025-11-21,85090.6875,86528.7734375,-1438.0859375,-1.6619742547705634,USD,yfinance,ok
btc,2025-11-22,84648.359375,85098.5625,-450.203125,-0.5290372854418075,USD,yfinance,ok
btc,2025-11-23,86805.0078125,84648.609375,2156.3984375,2.5474706004288685,USD,yfinance,ok
btc,2025-11-24,88270.5625,86798.7734375,1471.7890625,1.6956334798437802,USD,yfinance,ok
btc,2025-11-25,87341.890625,88269.9609375,-928.0703125,-1.0513999356554888,USD,yfinance,ok
btc,2025-11-26,90518.3671875,87345.5859375,3172.78125,3.632446008514132,USD,yfinance,ok
btc,2025-11-27,91285.375,90517.765625,767.609375,0.8480206837849682,USD,yfinance,ok
btc,2025-11-28,90919.265625,91285.3828125,-366.1171875,-0.4010687978950628,USD,yfinance,ok
btc,2025-11-29,90851.7578125,90918.7421875,-66.984375,-0.0736749908636652,USD,yfinance,ok
btc,2025-11-30,90394.3125,90838.2109375,-443.8984375,-0.4886692867667972,USD,yfinance,ok
btc,2025-12-01,86321.5703125,90389.109375,-4067.5390625,-4.500032239088538,USD,yfinance,ok
btc,2025-12-02,91350.203125,86322.5390625,5027.6640625,5.8242773174915845,USD,yfinance,ok
btc,2025-12-03,93527.8046875,91345.09375,2182.7109375,2.3895218099767948,USD,yfinance,ok
btc,2025-12-04,92141.625,93454.2578125,-1312.6328125,-1.4045725076898834,USD,yfinance,ok
btc,2025-12-05,89387.7578125,92133.6484375,-2745.890625,-2.9803341901332705,USD,yfinance,ok
btc,2025-12-06,89272.375,89389.359375,-116.984375,-0.1308705821564682,USD,yfinance,ok
btc,2025-12-07,90405.640625,89277.8125,1127.828125,1.2632793002180691,USD,yfinance,ok
btc,2025-12-08,90640.203125,90424.5859375,215.6171875,0.2384497371644378,USD,yfinance,ok
btc,2025-12-09,92691.7109375,90639.703125,2052.0078125,2.263917181712415,USD,yfinance,ok
btc,2025-12-10,92020.9453125,92695.234375,-674.2890625,-0.7274258132539514,USD,yfinance,ok
btc,2025-12-11,92511.3359375,92011.3046875,500.03125,0.5434454512934764,USD,yfinance,ok
btc,2025-12-12,90270.4140625,92513.6640625,-2243.25,-2.424776948067384,USD,yfinance,ok
btc,2025-12-13,90298.7109375,90257.796875,40.9140625,0.0453302251069376,USD,yfinance,ok
btc,2025-12-14,88175.1796875,90296.4375,-2121.2578125,-2.349215396786833,USD,yfinance,ok
btc,2025-12-15,86419.78125,88171.078125,-1751.296875,-1.9862486795468115,USD,yfinance,ok
btc,2025-12-16,87843.984375,86424.40625,1419.578125,1.6425662455737151,USD,yfinance,ok
btc,2025-12-17,86143.7578125,87847.6171875,-1703.859375,-1.9395624258803967,USD,yfinance,ok
btc,2025-12-18,85462.5078125,86144.3671875,-681.859375,-0.7915310045935788,USD,yfinance,ok
btc,2025-12-19,88103.3828125,85476.1328125,2627.25,3.073665026192893,USD,yfinance,ok
btc,2025-12-20,88344.0,88101.671875,242.328125,0.2750550810702195,USD,yfinance,ok
btc,2025-12-21,88621.75,88344.703125,277.046875,0.313597607100454,USD,yfinance,ok
btc,2025-12-22,88490.015625,88621.3984375,-131.3828125,-0.1482517933777104,USD,yfinance,ok
btc,2025-12-23,87414.0,88490.03125,-1076.03125,-1.2159914905669107,USD,yfinance,ok
btc,2025-12-24,87611.9609375,87404.3203125,207.640625,0.2375633427016131,USD,yfinance,ok
btc,2025-12-25,87234.7421875,87608.3203125,-373.578125,-0.426418545256252,USD,yfinance,ok
btc,2025-12-26,87301.4296875,87235.5078125,65.921875,0.0755677093571684,USD,yfinance,ok
btc,2025-12-27,87802.15625,87301.4296875,500.7265625,0.5735605525503726,USD,yfinance,ok
btc,2025-12-28,87835.8359375,87799.34375,36.4921875,0.0415631665811852,USD,yfinance,ok
btc,2025-12-29,87138.140625,87835.7890625,-697.6484375,-0.794264439297727,USD,yfinance,ok
btc,2025-12-30,88430.1328125,87134.3515625,1295.78125,1.4871072392964997,USD,yfinance,ok
btc,2025-12-31,87508.828125,88429.5859375,-920.7578125,-1.0412327534257262,USD,yfinance,ok
btc,2026-01-01,88731.984375,87508.046875,1223.9375,1.3986570877856768,USD,yfinance,ok
btc,2026-01-02,89944.6953125,88733.0625,1211.6328125,1.3654806656763367,USD,yfinance,ok
btc,2026-01-03,90603.1875,89945.0546875,658.1328125,0.731705389236328,USD,yfinance,ok
btc,2026-01-04,91413.4921875,90603.0,810.4921875,0.8945533674381643,USD,yfinance,ok
btc,2026-01-05,93882.5546875,91414.625,2467.9296875,2.6997099069213486,USD,yfinance,ok
btc,2026-01-06,93729.03125,93876.9453125,-147.9140625,-0.1575616483979318,USD,yfinance,ok
btc,2026-01-07,91308.0546875,93727.46875,-2419.4140625,-2.5813287126672777,USD,yfinance,ok
btc,2026-01-08,91027.125,91309.640625,-282.515625,-0.3094039392403971,USD,yfinance,ok
btc,2026-01-09,90513.1015625,91026.2734375,-513.171875,-0.5637623684027353,USD,yfinance,ok
btc,2026-01-10,90386.6484375,90510.1015625,-123.453125,-0.1363970682485112,USD,yfinance,ok
btc,2026-01-11,90827.4609375,90385.359375,442.1015625,0.4891296174038142,USD,yfinance,ok
btc,2026-01-12,91192.9921875,90825.859375,367.1328125,0.4042161726036517,USD,yfinance,ok
btc,2026-01-13,95321.78125,91185.3359375,4136.4453125,4.53630539381375,USD,yfinance,ok
btc,2026-01-14,96929.328125,95322.90625,1606.421875,1.6852422342085276,USD,yfinance,ok
btc,2026-01-15,95551.1875,96931.2890625,-1380.1015625,-1.4237936747236788,USD,yfinance,ok
btc,2026-01-16,95525.1171875,95554.1015625,-28.984375,-0.0303329470174986,USD,yfinance,ok
btc,2026-01-17,95099.921875,95525.15625,-425.234375,-0.4451543359815232,USD,yfinance,ok
btc,2026-01-18,93634.4296875,95101.1796875,-1466.75,-1.5423047377747598,USD,yfinance,ok
btc,2026-01-19,92553.59375,93655.671875,-1102.078125,-1.1767339905167915,USD,yfinance,ok
btc,2026-01-20,88310.90625,92553.6015625,-4242.6953125,-4.584041291613027,USD,yfinance,ok
btc,2026-01-21,89376.9609375,88326.5078125,1050.453125,1.1892841130206435,USD,yfinance,ok
btc,2026-01-22,89462.453125,89378.5234375,83.9296875,0.0939036406868925,USD,yfinance,ok
btc,2026-01-23,89503.875,89462.046875,41.828125,0.0467551620615655,USD,yfinance,ok
btc,2026-01-24,89110.734375,89506.1484375,-395.4140625,-0.4417730730264951,USD,yfinance,ok
btc,2026-01-25,86572.21875,89104.765625,-2532.546875,-2.8422125991086684,USD,yfinance,ok
btc,2026-01-26,88267.140625,86566.5234375,1700.6171875,1.9645206021561272,USD,yfinance,ok
btc,2026-01-27,89102.5703125,88257.4765625,845.09375,0.9575321920761496,USD,yfinance,ok
btc,2026-01-28,89184.5703125,89104.046875,80.5234375,0.0903701238317072,USD,yfinance,ok
btc,2026-01-29,84561.5859375,89169.8515625,-4608.265625,-5.167963772789308,USD,yfinance,ok
