indicator,timestamp,value,open_value,change_abs,change_pct,unit,source,status
brent,2025-12-26,60.63999938964844,62.34999847412109,-1.7099990844726562,-2.742580796024247,USD/bbl,yfinance,ok
brent,2025-12-29,61.93999862670898,61.040000915527344,0.8999977111816406,1.474439216387199,USD/bbl,yfinance,ok
brent,2025-12-30,61.91999816894531,61.70000076293945,0.2199974060058593,0.356559810835533,USD/bbl,yfinance,ok
brent,2025-12-31,60.84999847412109,61.27000045776367,-0.4200019836425781,-0.6854936845187483,USD/bbl,yfinance,ok
brent,2026-01-02,60.75,60.91999816894531,-0.1699981689453125,-0.2790515004184144,USD/bbl,yfinance,ok
brent,2026-01-05,61.7599983215332,60.88999938964844,0.8699989318847656,1.4288043038355969,USD/bbl,yfinance,ok
brent,2026-01-06,60.70000076293945,61.790000915527344,-1.0900001525878906,-1.7640397093989717,USD/bbl,yfinance,ok
brent,2026-01-07,59.959999084472656,60.61000061035156,-0.6500015258789062,-1.0724327987680182,USD/bbl,yfinance,ok
brent,2026-01-08,61.9900016784668,60.34999847412109,1.6400032043457031,2.7174867370526266,USD/bbl,yfinance,ok
brent,2026-01-09,63.34000015258789,62.66999816894531,0.6700019836425781,1.0690952660256854,USD/bbl,yfinance,ok
brent,2026-01-12,63.869998931884766,63.40999984741211,0.4599990844726562,0.7254361860583253,USD/bbl,yfinance,ok
brent,2026-01-13,65.47000122070312,64.16999816894531,1.3000030517578125,2.025873599583397,USD/bbl,yfinance,ok
brent,2026-01-14,66.5199966430664,65.44000244140625,1.0799942016601562,1.6503578260516765,USD/bbl,yfinance,ok
brent,2026-01-15,63.7599983215332,65.69000244140625,-1.9300041198730469,-2.9380484824834032,USD/bbl,yfinance,ok
brent,2026-01-16,64.12999725341797,63.79999923706055,0.3299980163574219,0.5172382763379887,USD/bbl,yfinance,ok
brent,2026-01-20,64.91999816894531,63.560001373291016,1.3599967956542969,2.139705422073497,USD/bbl,yfinance,ok
brent,2026-01-21,65.23999786376953,64.01000213623047,1.2299957275390625,1.921568015138168,USD/bbl,yfinance,ok
brent,2026-01-22,64.05999755859375,65.13999938964844,-1.0800018310546875,-1.6579702812006984,USD/bbl,yfinance,ok
brent,2026-01-23,65.87999725341797,64.27999877929688,1.5999984741210938,2.4891078165925804,USD/bbl,yfinance,ok
brent,2026-01-26,65.58999633789062,66.06999969482422,-0.4800033569335937,-0.7265072788719813,USD/bbl,yfinance,ok
brent,2026-01-27,67.56999969482422,65.7300033569336,1.839996337890625,2.79932488044903,USD/bbl,yfinance,ok
brent,2026-01-28,68.4000015258789,67.7699966430664,0.6300048828125,0.9296221248624722,USD/bbl,yfinance,ok
brent,2026-01-29,70.70999908447266,68.66999816894531,2.040000915527344,2.9707309886748985,USD/bbl,yfinance,ok
brent,2026-01-30,70.69000244140625,70.16000366210938,0.529998779296875,0.7554144122473959,USD/bbl,yfinance,ok
brent,2026-02-02,66.30000305175781,68.72000122070312,-2.4199981689453125,-3.521533943477645,USD/bbl,yfinance,ok
brent,2026-02-03,67.33000183105469,66.30000305175781,1.029998779296875,1.553542582030947,USD/bbl,yfinance,ok
brent,2026-02-04,69.45999908447266,67.94000244140625,1.5199966430664062,2.237263156381695,USD/bbl,yfinance,ok
brent,2026-02-05,67.55000305175781,68.83000183105469,-1.279998779296875,-1.8596523975673729,USD/bbl,yfinance,ok
brent,2026-02-06,68.05000305175781,67.41000366210938,0.6399993896484375,0.9494130765166774,USD/bbl,yfinance,ok
brent,2026-02-09,69.04000091552734,67.51000213623047,1.529998779296875,2.266329034043644,USD/bbl,yfinance,ok
brent,2026-02-10,68.80000305175781,69.1500015258789,-0.3499984741210937,-0.5061438415010147,USD/bbl,yfinance,ok
brent,2026-02-11,69.4000015258789,69.11000061035156,0.2900009155273437,0.4196222152599811,USD/bbl,yfinance,ok
brent,2026-02-12,67.5199966430664,69.63999938964844,-2.1200027465820312,-3.0442314261380607,USD/bbl,yfinance,ok
brent,2026-02-13,67.75,67.58999633789062,0.160003662109375,0.2367268394415901,USD/bbl,yfinance,ok
brent,2026-02-17,67.41999816894531,68.05999755859375,-0.6399993896484375,-0.9403458898120788,USD/bbl,yfinance,ok
brent,2026-02-18,70.3499984741211,67.51000213623047,2.839996337890625,4.206778622462062,USD/bbl,yfinance,ok
brent,2026-02-19,71.66000366210938,70.05000305175781,1.6100006103515625,2.2983590866683934,USD/bbl,yfinance,ok
brent,2026-02-20,71.76000213623047,71.73999786376953,0.0200042724609375,0.0278844062679295,USD/bbl,yfinance,ok
brent,2026-02-23,71.48999786376953,71.23999786376953,0.25,0.3509264563399745,USD/bbl,yfinance,ok
brent,2026-02-24,70.7699966430664,71.47000122070312,-0.7000045776367188,-0.9794383177286758,USD/bbl,yfinance,ok
brent,2026-02-25,70.8499984741211,71.22000122070312,-0.3700027465820312,-0.5195208371808819,USD/bbl,yfinance,ok
brent,2026-02-26,70.75,71.11000061035156,-0.3600006103515625,-0.5062587642548224,USD/bbl,yfinance,ok
brent,2026-02-27,72.4800033569336,70.5,1.9800033569335933,2.8085153999058066,USD/bbl,yfinance,ok
brent,2026-03-02,77.73999786376953,77.0,0.7399978637695312,0.961036186713677,USD/bbl,yfinance,ok
brent,2026-03-03,81.4000015258789,78.05000305175781,3.3499984741210938,4.292118312794411,USD/bbl,yfinance,ok
brent,2026-03-04,81.4000015258789,81.9000015258789,-0.5,-0.6105005991263738,USD/bbl,yfinance,ok
brent,2026-03-05,85.41000366210938,82.43000030517578,2.9800033569335938,3.615192703992359,USD/bbl,yfinance,ok
brent,2026-03-06,92.69000244140624,84.83999633789062,7.850006103515625,9.252718578925387,USD/bbl,yfinance,ok
brent,2026-03-09,98.95999908447266,98.36000061035156,0.5999984741210938,0.6100025115879767,USD/bbl,yfinance,ok
brent,2026-03-10,87.80000305175781,92.4499969482422,-4.649993896484375,-5.029739372612049,USD/bbl,yfinance,ok
brent,2026-03-11,91.9800033569336,91.3000030517578,0.6800003051757812,0.7447976806641401,USD/bbl,yfinance,ok
brent,2026-03-12,100.45999908447266,93.73999786376952,6.720001220703125,7.168766133821731,USD/bbl,yfinance,ok
brent,2026-03-13,103.13999938964844,101.66000366210938,1.4799957275390625,1.4558289142484904,USD/bbl,yfinance,ok
brent,2026-03-15,99.1999969482422,101.48999786376952,-2.290000915527344,-2.256380888490334,USD/bbl,yfinance,ok
btc,2025-12-17,86143.7578125,87847.6171875,-1703.859375,-1.9395624258803967,USD,yfinance,ok
btc,2025-12-18,85462.5078125,86144.3671875,-681.859375,-0.7915310045935788,USD,yfinance,ok
btc,2025-12-19,88103.3828125,85476.1328125,2627.25,3.073665026192893,USD,yfinance,ok
btc,2025-12-20,88344.0,88101.671875,242.328125,0.2750550810702195,USD,yfinance,ok
btc,2025-12-21,88621.75,88344.703125,277.046875,0.313597607100454,USD,yfinance,ok
btc,2025-12-22,88490.015625,88621.3984375,-131.3828125,-0.1482517933777104,USD,yfinance,ok
btc,2025-12-23,87414.0,88490.03125,-1076.03125,-1.2159914905669107,USD,yfinance,ok
btc,2025-12-24,87611.9609375,87404.3203125,207.640625,0.2375633427016131,USD,yfinance,ok
btc,2025-12-25,87234.7421875,87608.3203125,-373.578125,-0.426418545256252,USD,yfinance,ok
btc,2025-12-26,87301.4296875,87235.5078125,65.921875,0.0755677093571684,USD,yfinance,ok
btc,2025-12-27,87802.15625,87301.4296875,500.7265625,0.5735605525503726,USD,yfinance,ok
btc,2025-12-28,87835.8359375,87799.34375,36.4921875,0.0415631665811852,USD,yfinance,ok
btc,2025-12-29,87138.140625,87835.7890625,-697.6484375,-0.794264439297727,USD,yfinance,ok
btc,2025-12-30,88430.1328125,87134.3515625,1295.78125,1.4871072392964997,USD,yfinance,ok
btc,2025-12-31,87508.828125,88429.5859375,-920.7578125,-1.0412327534257262,USD,yfinance,ok
btc,2026-01-01,88731.984375,87508.046875,1223.9375,1.3986570877856768,USD,yfinance,ok
btc,2026-01-02,89944.6953125,88733.0625,1211.6328125,1.3654806656763367,USD,yfinance,ok
btc,2026-01-03,90603.1875,89945.0546875,658.1328125,0.731705389236328,USD,yfinance,ok
btc,2026-01-04,91413.4921875,90603.0,810.4921875,0.8945533674381643,USD,yfinance,ok
btc,2026-01-05,93882.5546875,91414.625,2467.9296875,2.6997099069213486,USD,yfinance,ok
btc,2026-01-06,93729.03125,93876.9453125,-147.9140625,-0.1575616483979318,USD,yfinance,ok
btc,2026-01-07,91308.0546875,93727.46875,-2419.4140625,-2.5813287126672777,USD,yfinance,ok
btc,2026-01-08,91027.125,91309.640625,-282.515625,-0.3094039392403971,USD,yfinance,ok
btc,2026-01-09,90513.1015625,91026.2734375,-513.171875,-0.5637623684027353,USD,yfinance,ok
btc,2026-01-10,90386.6484375,90510.1015625,-123.453125,-0.1363970682485112,USD,yfinance,ok
btc,2026-01-11,90827.4609375,90385.359375,442.1015625,0.4891296174038142,USD,yfinance,ok
btc,2026-01-12,91192.9921875,90825.859375,367.1328125,0.4042161726036517,USD,yfinance,ok
btc,2026-01-13,95321.78125,91185.3359375,4136.4453125,4.53630539381375,USD,yfinance,ok
btc,2026-01-14,96929.328125,95322.90625,1606.421875,1.6852422342085276,USD,yfinance,ok
btc,2026-01-15,95551.1875,96931.2890625,-1380.1015625,-1.4237936747236788,USD,yfinance,ok
btc,2026-01-16,95525.1171875,95554.1015625,-28.984375,-0.0303329470174986,USD,yfinance,ok
btc,2026-01-17,95099.921875,95525.15625,-425.234375,-0.4451543359815232,USD,yfinance,ok
btc,2026-01-18,93634.4296875,95101.1796875,-1466.75,-1.5423047377747598,USD,yfinance,ok
btc,2026-01-19,92553.59375,93655.671875,-1102.078125,-1.1767339905167915,USD,yfinance,ok
btc,2026-01-20,88310.90625,92553.6015625,-4242.6953125,-4.584041291613027,USD,yfinance,ok
btc,2026-01-21,89376.9609375,88326.5078125,1050.453125,1.1892841130206435,USD,yfinance,ok
btc,2026-01-22,89462.453125,89378.5234375,83.9296875,0.0939036406868925,USD,yfinance,ok
btc,2026-01-23,89503.875,89462.046875,41.828125,0.0467551620615655,USD,yfinance,ok
btc,2026-01-24,89110.734375,89506.1484375,-395.4140625,-0.4417730730264951,USD,yfinance,ok
btc,2026-01-25,86572.21875,89104.765625,-2532.546875,-2.8422125991086684,USD,yfinance,ok
btc,2026-01-26,88267.140625,86566.5234375,1700.6171875,1.9645206021561272,USD,yfinance,ok
btc,2026-01-27,89102.5703125,88257.4765625,845.09375,0.9575321920761496,USD,yfinance,ok
btc,2026-01-28,89184.5703125,89104.046875,80.5234375,0.0903701238317072,USD,yfinance,ok
btc,2026-01-29,84561.5859375,89169.8515625,-4608.265625,-5.167963772789308,USD,yfinance,ok
btc,2026-01-30,84128.65625,84562.7265625,-434.0703125,-0.5133116328494686,USD,yfinance,ok
btc,2026-01-31,78621.1171875,84126.5,-5505.3828125,-6.544171946414032,USD,yfinance,ok
btc,2026-02-01,76974.4453125,78626.125,-1651.6796875,-2.1006754275376025,USD,yfinance,ok
btc,2026-02-02,78688.765625,76968.875,1719.890625,2.2345274307309286,USD,yfinance,ok
btc,2026-02-03,75633.546875,78693.5078125,-3059.9609375,-3.888454108299317,USD,yfinance,ok
btc,2026-02-04,73019.703125,75640.09375,-2620.390625,-3.4642879127843496,USD,yfinance,ok
btc,2026-02-05,62702.09765625,73016.375,-10314.27734375,-14.125978376425834,USD,yfinance,ok
btc,2026-02-06,70555.390625,62704.453125,7850.9375,12.520542176405431,USD,yfinance,ok
btc,2026-02-07,69281.96875,70553.796875,-1271.828125,-1.8026359761378896,USD,yfinance,ok
btc,2026-02-08,70264.7265625,69283.7265625,981.0,1.415916909600773,USD,yfinance,ok
btc,2026-02-09,70120.78125,70243.328125,-122.546875,-0.1744605192708471,USD,yfinance,ok
btc,2026-02-10,68793.9609375,70137.390625,-1343.4296875,-1.915425817140599,USD,yfinance,ok
btc,2026-02-11,66991.96875,68791.859375,-1799.890625,-2.6164296783844563,USD,yfinance,ok
btc,2026-02-12,66221.84375,66992.1953125,-770.3515625,-1.1499124023425769,USD,yfinance,ok
btc,2026-02-13,68857.84375,66213.375,2644.46875,3.993858869148416,USD,yfinance,ok
btc,2026-02-14,69767.625,68856.984375,910.640625,1.3225101756425852,USD,yfinance,ok
btc,2026-02-15,68788.1875,69764.953125,-976.765625,-1.4000806726694122,USD,yfinance,ok
btc,2026-02-16,68843.15625,68782.3984375,60.7578125,0.0883333728980218,USD,yfinance,ok
btc,2026-02-17,67494.21875,68843.09375,-1348.875,-1.9593468662206948,USD,yfinance,ok
btc,2026-02-18,66425.3203125,67488.0234375,-1062.703125,-1.5746543918035458,USD,yfinance,ok
btc,2026-02-19,66957.5234375,66425.625,531.8984375,0.800742842088426,USD,yfinance,ok
btc,2026-02-20,68005.421875,66958.578125,1046.84375,1.5634199221580318,USD,yfinance,ok
btc,2026-02-21,68003.765625,68000.25,3.515625,0.0051700177572876,USD,yfinance,ok
btc,2026-02-22,67659.390625,67998.828125,-339.4375,-0.499181396738225,USD,yfinance,ok
btc,2026-02-23,64616.73828125,67668.4296875,-3051.69140625,-4.509771277895816,USD,yfinance,ok
btc,2026-02-24,64080.04296875,64616.015625,-535.97265625,-0.8294733914893875,USD,yfinance,ok
btc,2026-02-25,67960.125,64077.76953125,3882.35546875,6.058818053672451,USD,yfinance,ok
btc,2026-02-26,67453.7734375,67954.8671875,-501.09375,-0.7373919937440095,USD,yfinance,ok
btc,2026-02-27,65881.796875,67456.515625,-1574.71875,-2.3344205306335075,USD,yfinance,ok
btc,2026-02-28,66995.859375,65878.9296875,1116.9296875,1.6954277988397988,USD,yfinance,ok
btc,2026-03-01,65738.1015625,67005.8828125,-1267.78125,-1.8920446933705564,USD,yfinance,ok
btc,2026-03-02,68775.8515625,65734.078125,3041.7734375,4.627391946861657,USD,yfinance,ok
btc,2026-03-03,68293.6484375,68785.078125,-491.4296875,-0.7144422902405477,USD,yfinance,ok
btc,2026-03-04,72710.578125,68290.5625,4420.015625,6.472366697814211,USD,yfinance,ok
btc,2026-03-05,70841.125,72712.65625,-1871.53125,-2.573872756848984,USD,yfinance,ok
btc,2026-03-06,68136.4921875,70842.15625,-2705.6640625,-3.819285303727609,USD,yfinance,ok
btc,2026-03-07,67272.59375,68136.6875,-864.09375,-1.2681769274445576,USD,yfinance,ok
btc,2026-03-08,65969.78125,67272.5,-1302.71875,-1.9364803597309448,USD,yfinance,ok
btc,2026-03-09,68402.3828125,65969.5859375,2432.796875,3.6877552593779295,USD,yfinance,ok
btc,2026-03-10,69926.921875,68402.71875,1524.203125,2.22827857262618,USD,yfinance,ok
btc,2026-03-11,70204.8828125,69931.25,273.6328125,0.3912883188846188,USD,yfinance,ok
btc,2026-03-12,70493.4609375,70209.765625,283.6953125,0.4040681662651541,USD,yfinance,ok
btc,2026-03-13,70968.265625,70497.046875,471.21875,0.6684233891889532,USD,yfinance,ok
btc,2026-03-14,71214.625,70965.3828125,249.2421875,0.3512165757754468,USD,yfinance,ok
btc,2026-03-16,72935.7265625,71214.4296875,1721.296875,2.4170619389263086,USD,yfinance,ok
dxy,2025-11-25,99.58899688720705,100.0999984741211,-0.5110015869140625,-0.5104911035999385,index,yfinance,ok
dxy,2025-11-26,99.52200317382812,99.7750015258789,-0.2529983520507812,-0.2535688781574816,index,yfinance,ok
dxy,2025-11-28,99.40799713134766,99.54000091552734,-0.1320037841796875,-0.1326138064753584,index,yfinance,ok
dxy,2025-12-01,99.36199951171876,99.45500183105467,-0.0930023193359375,-0.0935119577936578,index,yfinance,ok
dxy,2025-12-02,99.2959976196289,99.38999938964844,-0.0940017700195312,-0.0945787006708862,index,yfinance,ok
dxy,2025-12-03,98.7959976196289,99.21499633789062,-0.4189987182617187,-0.4223138978252437,index,yfinance,ok
dxy,2025-12-04,98.9530029296875,98.875,0.0780029296875,0.0788904472187105,index,yfinance,ok
dxy,2025-12-05,98.96800231933594,98.98999786376952,-0.0219955444335937,-0.0222199665706267,index,yfinance,ok
dxy,2025-12-08,99.06099700927734,98.95999908447266,0.1009979248046875,0.1020593429052836,index,yfinance,ok
dxy,2025-12-09,99.197998046875,99.09500122070312,0.102996826171875,0.1039374589062083,index,yfinance,ok
dxy,2025-12-10,98.76799774169922,99.19499969482422,-0.427001953125,-0.430467215523647,index,yfinance,ok
dxy,2025-12-11,98.34400177001952,98.59500122070312,-0.2509994506835937,-0.254576243801383,index,yfinance,ok
dxy,2025-12-12,98.3939971923828,98.33499908447266,0.0589981079101562,0.0599970595001227,index,yfinance,ok
dxy,2025-12-15,98.16799926757812,98.3949966430664,-0.2269973754882812,-0.2307001201613202,index,yfinance,ok
dxy,2025-12-16,97.79399871826172,97.95500183105467,-0.1610031127929687,-0.1643643609651038,index,yfinance,ok
dxy,2025-12-17,98.0019989013672,97.86499786376952,0.1370010375976562,0.1399898233159572,index,yfinance,ok
dxy,2025-12-18,98.08799743652344,98.01499938964844,0.072998046875,0.0744764039479344,index,yfinance,ok
dxy,2025-12-19,98.2519989013672,98.11499786376952,0.1370010375976562,0.1396331249865378,index,yfinance,ok
dxy,2025-12-22,97.9540023803711,98.27999877929688,-0.3259963989257812,-0.3317016717286059,index,yfinance,ok
dxy,2025-12-23,97.61299896240234,97.86499786376952,-0.2519989013671875,-0.2574964562079448,index,yfinance,ok
dxy,2025-12-24,97.68099975585938,97.5500030517578,0.1309967041015625,0.1342867247600788,index,yfinance,ok
dxy,2025-12-26,97.697998046875,97.63500213623048,0.0629959106445312,0.0645218510433715,index,yfinance,ok
dxy,2025-12-29,97.73200225830078,97.79000091552734,-0.0579986572265625,-0.0593093942975445,index,yfinance,ok
dxy,2025-12-30,97.95500183105467,97.7300033569336,0.2249984741210937,0.2302245639953013,index,yfinance,ok
dxy,2025-12-31,98.0469970703125,97.9499969482422,0.0970001220703125,0.099030245117382,index,yfinance,ok
dxy,2026-01-02,98.15799713134766,97.90499877929688,0.2529983520507812,0.2584120884584298,index,yfinance,ok
dxy,2026-01-05,97.98200225830078,98.20999908447266,-0.227996826171875,-0.2321523554600277,index,yfinance,ok
dxy,2026-01-06,98.31700134277344,98.0749969482422,0.24200439453125,0.2467544247378,index,yfinance,ok
dxy,2026-01-07,98.4219970703125,98.33000183105467,0.0919952392578125,0.0935576503048111,index,yfinance,ok
dxy,2026-01-08,98.68800354003906,98.5,0.1880035400390625,0.1908665381107233,index,yfinance,ok
dxy,2026-01-09,98.88999938964844,98.68499755859376,0.2050018310546875,0.2077335320730677,index,yfinance,ok
dxy,2026-01-12,98.6259994506836,98.9000015258789,-0.2740020751953125,-0.2770496167521444,index,yfinance,ok
dxy,2026-01-13,98.90899658203124,98.66000366210938,0.248992919921875,0.2523747320896374,index,yfinance,ok
dxy,2026-01-14,98.90699768066406,98.97000122070312,-0.0630035400390625,-0.0636592293240096,index,yfinance,ok
dxy,2026-01-15,99.12200164794922,98.9000015258789,0.2220001220703125,0.2244692807332488,index,yfinance,ok
dxy,2026-01-16,99.20099639892578,99.1999969482422,0.0009994506835937,0.0010075108007465,index,yfinance,ok
dxy,2026-01-20,98.43900299072266,98.88500213623048,-0.4459991455078125,-0.4510280991786548,index,yfinance,ok
dxy,2026-01-21,98.56300354003906,98.36499786376952,0.1980056762695312,0.2012968846334535,index,yfinance,ok
dxy,2026-01-22,98.1760025024414,98.56999969482422,-0.3939971923828125,-0.3997130908010957,index,yfinance,ok
dxy,2026-01-23,97.40399932861328,98.1449966430664,-0.740997314453125,-0.7550026387468156,index,yfinance,ok
dxy,2026-01-26,96.85700225830078,96.88999938964844,-0.0329971313476562,-0.034056281923335,index,yfinance,ok
dxy,2026-01-27,96.0510025024414,96.88999938964844,-0.8389968872070312,-0.8659272293242146,index,yfinance,ok
dxy,2026-01-28,96.27400207519533,95.80999755859376,0.4640045166015625,0.4842965540394623,index,yfinance,ok
dxy,2026-01-29,96.13700103759766,96.04000091552734,0.0970001220703125,0.1009997096476807,index,yfinance,ok
dxy,2026-01-30,96.85900115966795,96.29499816894533,0.5640029907226562,0.5857033090474106,index,yfinance,ok
dxy,2026-02-02,97.49199676513672,96.9499969482422,0.5419998168945312,0.5590508859777311,index,yfinance,ok
dxy,2026-02-03,97.3010025024414,97.36499786376952,-0.063995361328125,-0.0657272764671197,index,yfinance,ok
dxy,2026-02-04,97.48899841308594,97.30500030517578,0.1839981079101562,0.1890941959129403,index,yfinance,ok
dxy,2026-02-05,97.70099639892578,97.53500366210938,0.1659927368164062,0.170187861366628,index,yfinance,ok
dxy,2026-02-06,97.50599670410156,97.8000030517578,-0.29400634765625,-0.3006199779980126,index,yfinance,ok
dxy,2026-02-09,96.68800354003906,97.61000061035156,-0.9219970703125,-0.944572343558332,index,yfinance,ok
dxy,2026-02-10,96.6750030517578,96.83000183105467,-0.154998779296875,-0.1600730934275009,index,yfinance,ok
dxy,2026-02-11,96.72100067138672,96.69000244140624,0.0309982299804687,0.0320593951781659,index,yfinance,ok
dxy,2026-02-12,96.83699798583984,96.7699966430664,0.0670013427734375,0.0692377235689799,index,yfinance,ok
dxy,2026-02-13,96.81900024414062,96.81999969482422,-0.0009994506835937,-0.0010322770984755,index,yfinance,ok
dxy,2026-02-17,97.05999755859376,97.0199966430664,0.0400009155273437,0.0412295577318002,index,yfinance,ok
dxy,2026-02-18,97.62100219726562,97.08000183105467,0.5410003662109375,0.5572727194138538,index,yfinance,ok
dxy,2026-02-19,97.8550033569336,97.63999938964844,0.2150039672851562,0.2202007052736119,index,yfinance,ok
dxy,2026-02-20,97.72899627685548,97.80999755859376,-0.0810012817382812,-0.0828149307434108,index,yfinance,ok
dxy,2026-02-23,97.64099884033205,97.65499877929688,-0.0139999389648437,-0.0143361211815526,index,yfinance,ok
dxy,2026-02-24,97.7699966430664,97.68499755859376,0.0849990844726562,0.0870134479162696,index,yfinance,ok
dxy,2026-02-25,97.625,97.77999877929688,-0.154998779296875,-0.1585178781263118,index,yfinance,ok
dxy,2026-02-26,97.73999786376952,97.52999877929688,0.2099990844726562,0.2153174275618198,index,yfinance,ok
dxy,2026-02-27,97.56500244140624,97.73500061035156,-0.1699981689453125,-0.1739378604222438,index,yfinance,ok
dxy,2026-03-02,98.33699798583984,97.81999969482422,0.516998291015625,0.528520029266551,index,yfinance,ok
dxy,2026-03-03,99.00599670410156,98.5,0.5059967041015625,0.5137022376665609,index,yfinance,ok
dxy,2026-03-04,98.7300033569336,99.1500015258789,-0.4199981689453125,-0.4235987518726258,index,yfinance,ok
dxy,2026-03-05,99.30899810791016,98.68499755859376,0.6240005493164062,0.6323155137597373,index,yfinance,ok
dxy,2026-03-06,98.97899627685548,99.01499938964844,-0.0360031127929687,-0.036361271539565,index,yfinance,ok
dxy,2026-03-09,99.1709976196289,99.31999969482422,-0.1490020751953125,-0.1500222267953524,index,yfinance,ok
dxy,2026-03-10,98.80899810791016,98.83999633789062,-0.0309982299804687,-0.0313620306849257,index,yfinance,ok
dxy,2026-03-11,99.2249984741211,98.9000015258789,0.3249969482421875,0.3286116716157445,index,yfinance,ok
dxy,2026-03-12,99.75399780273438,99.43000030517578,0.3239974975585937,0.3258548693192835,index,yfinance,ok
dxy,2026-03-13,100.52999877929688,99.6999969482422,0.8300018310546875,0.832499354524124,index,yfinance,ok
global_inflation_proxy,2025-11-11,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-12,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-13,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-14,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-17,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-18,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-19,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-20,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-21,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-24,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-25,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-26,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-27,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-11-28,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-01,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-02,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-03,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-04,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-05,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-08,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-09,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-10,3.0,3.0,0.0,0.0,%,manual_proxy,ok
global_inflation_proxy,2025-12-11,3.0,3.0,0.0,0.0,%,manual_proxy,ok
